name, level, type, branch, set, img, str, dex, int, luk, att,matt, def, bossdamage, ied, finaldamage,flathp,flatmp,%hp,%mp
Genesis Guards,200,WEAPON,THIEF,LUCKY,https://static.wikia.nocookie.net/maplestory/images/9/97/Eqp_Genesis_Guards.png,0,150,0,150,172,0,0,30,20,0,0,0,0,0
Magic Eyepatch,160,EYE_ACCESSORY,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/c/c1/Eqp_Magic_Eyepatch.png,15,15,15,15,3,3,300,0,0,0,0,0,0,0
Berserked,160,FACE_ACCESSORY,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/8/89/Eqp_Berserked.png,10,10,10,10,10,10,200,0,0,0,0,0,0,0
Black Heart,120,HEART,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/9/99/Eqp_Black_Heart.png,10,10,10,10,77,77,0,0,0,0,100,0,0,0
Source of Suffering,160,PENDANT,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/b/bb/Eqp_Source_of_Suffering.png,10,10,10,10,3,3,300,0,0,0,0,0,5,0
Cursed Red Spellbook,160,POCKET,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/c/cb/Eqp_Cursed_Red_Spellbook.png,20,10,10,10,10,10,0,0,0,0,100,100,0,0
Cursed Blue Spellbook,160,POCKET,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/f/f3/Eqp_Cursed_Blue_Spellbook.png,20,10,10,10,10,10,0,0,0,0,100,100,0,0
Cursed Green Spellbook,160,POCKET,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/f/f7/Eqp_Cursed_Green_Spellbook.png,20,10,10,10,10,10,0,0,0,0,100,100,0,0
Cursed Yellow Spellbook,160,POCKET,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/d/d4/Eqp_Cursed_Yellow_Spellbook.png,20,10,10,10,10,10,0,0,0,0,100,100,0,0
Commanding Force Earring,200,EARRINGS,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/9/98/Eqp_Commanding_Force_Earring.png,7,7,7,7,5,5,100,0,0,0,500,500,0,0
Endless Terror,200,RING,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/8/83/Eqp_Endless_Terror.png,5,5,5,5,4,4,0,0,0,0,250,250,0,0
Dreamy Belt,200,BELT,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/0/02/Eqp_Dreamy_Belt.png,50,50,50,50,6,6,150,0,0,0,150,150,0,0
Genesis Badge,200,BADGE,ALL_CLASS,PITCHED,https://static.wikia.nocookie.net/maplestory/images/d/d2/Eqp_Genesis_Badge.png,15,15,15,15,10,10,0,0,0,0,0,0,0,0
Mitra's Rage: Warrior,200,EMBLEM,WARRIOR,PITCHED,https://static.wikia.nocookie.net/maplestory/images/5/5f/Eqp_Mitra's_Rage_Warrior.png,40,40,0,0,5,5,0,0,0,0,0,0,700,0
Mitra's Rage: Bowman,200,EMBLEM,BOWMAN,PITCHED,https://static.wikia.nocookie.net/maplestory/images/5/5f/Eqp_Mitra's_Rage_Warrior.png,40,40,0,0,5,5,0,0,0,0,0,0,0,0
Mitra's Rage: Pirate,200,EMBLEM,PIRATE,PITCHED,https://static.wikia.nocookie.net/maplestory/images/5/5f/Eqp_Mitra's_Rage_Warrior.png,40,40,0,0,5,5,0,0,0,0,0,0,700,0
Mitra's Rage: Magician,200,EMBLEM,MAGE,PITCHED,https://static.wikia.nocookie.net/maplestory/images/5/5f/Eqp_Mitra's_Rage_Warrior.png,0,0,40,40,5,5,0,0,0,0,0,0,700,0
Mitra's Rage: Thief,200,EMBLEM,THIEF,PITCHED,https://static.wikia.nocookie.net/maplestory/images/5/5f/Eqp_Mitra's_Rage_Warrior.png,0,40,0,40,5,5,0,0,0,0,0,0,700,0
Genesis Guards,200,WEAPON,THIEF,LUCKY,https://static.wikia.nocookie.net/maplestory/images/9/97/Eqp_Genesis_Guards.png,0,150,0,150,172,0,0,30,20,0,0,0,0,0
Twilight Mark,140,FACE_ACCESSORY,ALL_CLASS,DAWN,https://static.wikia.nocookie.net/maplestory/images/4/46/Eqp_Twilight_Mark.png,5,5,5,5,5,5,100,0,0,0,0,0,0,0
Daybreak Pendant,140,PENDANT,ALL_CLASS,DAWN,https://static.wikia.nocookie.net/maplestory/images/e/e9/Eqp_Daybreak_Pendant.png,8,8,8,8,2,2,100,0,0,0,0,0,5,0
Estella Earrings,160,EARRINGS,ALL_CLASS,DAWN,https://static.wikia.nocookie.net/maplestory/images/a/aa/Eqp_Estella_Earrings.png,7,7,7,7,2,2,100,0,0,0,300,300,0,0
Guardian Angel Ring,160,RING,ALL_CLASS,BOSS,https://static.wikia.nocookie.net/maplestory/images/a/aa/Eqp_Guardian_Angel_Ring.png,5,5,5,5,2,2,0,0,0,0,200,200,0,0
Dawn Guardian Angel Ring,160,RING,ALL_CLASS,DAWN,https://static.wikia.nocookie.net/maplestory/images/a/aa/Eqp_Guardian_Angel_Ring.png,5,5,5,5,2,2,0,0,0,0,200,200,0,0
Superior Gollux Ring,150,RING,ALL_CLASS,SUPERIOR_GOLLUX,https://static.wikia.nocookie.net/maplestory/images/6/61/Eqp_Superior_Gollux_Ring.png/revision/latest?cb=20140927222747,10,10,10,10,8,8,150,0,0,0,250,250,0,0
Superior Engraved Gollux Pendant,150,PENDANT,ALL_CLASS,SUPERIOR_GOLLUX,https://static.wikia.nocookie.net/maplestory/images/4/4c/Eqp_Superior_Engraved_Gollux_Pendant.png/revision/latest?cb=20150922083727,28,28,28,28,5,5,100,0,0,0,250,250,0,0
Superior Engraved Gollux Belt,150,BELT,ALL_CLASS,SUPERIOR_GOLLUX,https://static.wikia.nocookie.net/maplestory/images/f/f7/Eqp_Superior_Engraved_Gollux_Belt.png/revision/latest?cb=20150922083726,60,60,60,60,35,35,100,0,0,0,300,300,0,0
Superior Gollux Earrings,150,EARRINGS,ALL_CLASS,SUPERIOR_GOLLUX,https://static.wikia.nocookie.net/maplestory/images/9/91/Eqp_Superior_Gollux_Earrings.png/revision/latest?cb=20140829183324,15,15,15,15,10,10,100,0,0,0,150,150,0,0
Royal Warrior Helm,150,HAT,WARRIOR,RA_WARRIOR,https://static.wikia.nocookie.net/maplestory/images/a/a1/Eqp_Royal_Warrior_Helm.png/revision/latest?cb=20150112211030,40,40,0,0,2,0,390,0,10,0,360,360,0,0
Eagle Eye Warrior Armor,150,TOP,WARRIOR,RA_WARRIOR,https://static.wikia.nocookie.net/maplestory/images/5/5e/Eqp_Eagle_Eye_Warrior_Armor.png/revision/latest?cb=20160501235236,30,30,0,0,2,0,210,0,5,0,0,0,0,0
Trixter Warrior Pants,150,BOTTOM,WARRIOR,RA_WARRIOR,https://static.wikia.nocookie.net/maplestory/images/0/09/Eqp_Trixter_Warrior_Pants.png/revision/latest?cb=20160502025844,30,30,0,0,2,0,210,0,5,0,0,0,0,0
Royal Dunwitch Helm,150,HAT,MAGE,RA_MAGE,https://static.wikia.nocookie.net/maplestory/images/f/fa/Eqp_Royal_Dunwitch_Hat.png/revision/latest?cb=20141212194412,40,40,0,0,2,0,180,0,10,0,360,360,0,0
Eagle Eye Dunwitch Armor,150,TOP,MAGE,RA_MAGE,https://static.wikia.nocookie.net/maplestory/images/6/69/Eqp_Eagle_Eye_Dunwitch_Robe.png/revision/latest?cb=20160501235242,0,0,30,30,0,2,120,0,5,0,0,0,0,0
Trixter Dunwitch Pants,150,BOTTOM,MAGE,RA_MAGE,https://static.wikia.nocookie.net/maplestory/images/7/79/Eqp_Trixter_Dunwitch_Pants.png/revision/latest?cb=20160502024720,0,0,30,30,0,2,120,0,5,0,0,0,0,0
Royal Ranger Helm,150,HAT,BOWMAN,RA_BOWMAN,https://static.wikia.nocookie.net/maplestory/images/f/f7/Eqp_Royal_Ranger_Beret.png/revision/latest?cb=20150112211028,40,40,0,0,2,0,390,0,10,0,360,360,0,0
Eagle Eye Ranger Top,150,TOP,BOWMAN,RA_BOWMAN,https://static.wikia.nocookie.net/maplestory/images/8/8c/Eqp_Eagle_Eye_Ranger_Cowl.png/revision/latest?cb=20160501234942,30,30,0,0,2,0,210,0,5,0,0,0,0,0
Trixter Ranger Pants,150,BOTTOM,BOWMAN,RA_BOWMAN,https://static.wikia.nocookie.net/maplestory/images/a/a2/Eqp_Trixter_Ranger_Pants.png/revision/latest?cb=20160502023550,30,30,0,0,2,0,210,0,5,0,0,0,0,0
Royal Wanderer Helm,150,HAT,PIRATE,RA_PIRATE,https://static.wikia.nocookie.net/maplestory/images/f/fa/Eqp_Royal_Wanderer_Hat.png/revision/latest?cb=20150112201908,40,40,0,0,2,0,390,0,10,0,360,360,0,0
Eagle Eye Wanderer Armor,150,TOP,PIRATE,RA_PIRATE,https://static.wikia.nocookie.net/maplestory/images/8/8c/Eqp_Eagle_Eye_Wanderer_Coat.png/revision/latest?cb=20160501234952,30,30,0,0,2,0,210,0,5,0,0,0,0,0
Trixter Wanderer Pants,150,BOTTOM,PIRATE,RA_PIRATE,https://static.wikia.nocookie.net/maplestory/images/e/e0/Eqp_Trixter_Wanderer_Pants.png/revision/latest?cb=20160502022705,30,30,0,0,2,0,210,0,5,0,0,0,0,0
Royal Assassin Helm,150,HAT,THIEF,RA_THIEF,https://static.wikia.nocookie.net/maplestory/images/8/88/Eqp_Royal_Assassin_Hood.png/revision/latest?cb=20150112211026,0,40,0,40,2,0,390,0,10,0,360,360,0,0
Eagle Eye Assassin Armor,150,TOP,THIEF,RA_THIEF,https://static.wikia.nocookie.net/maplestory/images/c/cb/Eqp_Eagle_Eye_Assassin_Shirt.png/revision/latest?cb=20160501234946,0,30,0,30,2,0,210,0,5,0,0,0,0,0
